project_name,path,lineno,parameter,value
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,temperature,1
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,top_p,0.95
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,max_tokens,2048
Discord-AI-Selfbot,/home/aolmedo/Research/AI_config/projects/Discord-AI-Selfbot/utils/ai.py,66,model,meta-llama/llama-4-maverick-17b-128e-instruct
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/tools/web/search_web.py,57,model,sonar-pro
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/agents/codeagent.py,242,temperature,0.2
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,83,temperature,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,25,temperature,1.0
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/llm/models.py,56,temperature,0.7
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/llm/models.py,66,temperature,0.7
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/memory/providers/postgres.py,78,model,text-embedding-ada-002
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/memory/providers/postgres.py,267,model,text-embedding-ada-002
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1493,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1579,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1611,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,77,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,89,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,101,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,592,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,617,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,642,temperature,1
linkedin-easyapply-using-AI,/home/aolmedo/Research/AI_config/projects/linkedin-easyapply-using-AI/apply.py,50,temperature,0.3
linkedin-easyapply-using-AI,/home/aolmedo/Research/AI_config/projects/linkedin-easyapply-using-AI/apply.py,91,model,text-davinci-002-render-sha
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,75,model,flux-pro
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,81,model,flux-edit
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,90,model,nano-banana
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,347,model,gpt-4o-mini-tts
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,23,model,dall-e-3
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,32,model,whisper-1
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,40,model,tts-1
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/lib/llm.py,789,model,whisper-1
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,model,gpt-3.5-turbo
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,temperature,0.7
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,top_p,1.0
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/providers/llama.py,93,max_tokens,1024
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_metadata.py,34,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_metadata.py,34,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_retrieval.py,17,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_retrieval.py,17,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,21,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,21,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,40,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,40,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai/neumai/SinkConnectors/MarqoSink.py,20,model,no_model
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/agents/gpt-4_python_compute/generate/computations.py,54,temperature,0.7
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/openai-agent-1-tuo6ndtm42rc/computations.py,28,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/openai-agent-1-tuo6ndtm42rc/computations.py,28,temperature,0.1
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/text-to-html-app-r6kt1w8j4zfy/computations.py,48,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/openai-agent-1-tuo6ndtm42rc/computations.py,28,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/openai-agent-1-tuo6ndtm42rc/computations.py,28,temperature,0.1
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/text-to-html-app-r6kt1w8j4zfy/computations.py,48,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-openai-agent/openai-agent-1-936zk3xnzllw/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/article_summarizer_pipeline/new-python-m2g758jo1oh1/computations.py,21,model,facebook/bart-large-cnn
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-z5nn3t7mqu0j/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-z5nn3t7mqu0j/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-au7ew863l9p3/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-au7ew863l9p3/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-6o049m2yrnes/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-6o049m2yrnes/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/file-k51ncbw9yjnk/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/file-k51ncbw9yjnk/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-post-maker/new-python-m718275l6231/computations.py,9,model,gpt-4o
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/train/ppo/ppo_utils.py,37,model,model
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/vllm_engine.py,150,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/vllm_engine.py,45,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py,185,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/sglang_engine.py,46,max_tokens,1
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,921,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,921,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,347,model,kokoro
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,852,model,llava
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,644,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,model,grok-2-vision-1212
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,885,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/cli.py,700,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1157,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1157,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1085,model,llava
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1220,model,kokoro
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,model,grok-2-vision-1212
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,temperature,0.5
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,1119,max_tokens,1000
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/app.py,864,temperature,0.8
voice-chat-ai,/home/aolmedo/Research/AI_config/projects/voice-chat-ai/app/enhanced_logic.py,710,temperature,0.8
AiTextDetectionBypass,/home/aolmedo/Research/AI_config/projects/AiTextDetectionBypass/ai_scanner.py,12,model,detector_v2
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,25,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,104,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/react.py,110,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,45,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,51,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,162,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,272,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/hotpotqa_runs/agents.py,278,max_tokens,250
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/utils.py,16,model,text-davinci-003
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/utils.py,16,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,model,text-davinci-002
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,max_tokens,100
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/webshop_runs/webshop_trial.py,27,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,23,model,text-davinci-003
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/alfworld_runs/utils.py,23,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/reflexion_ucs.py,104,temperature,0.75
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,141,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,125,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/generator_utils.py,138,max_tokens,1024
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,135,temperature,0.0001
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,37,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,62,top_p,1
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,139,top_p,0.95
reflexion,/home/aolmedo/Research/AI_config/projects/reflexion/programming_runs/generators/model.py,120,temperature,0.0001
wcgw,/home/aolmedo/Research/AI_config/projects/wcgw/src/wcgw_cli/anthropic_client.py,152,model,claude-3-5-sonnet-20241022
wcgw,/home/aolmedo/Research/AI_config/projects/wcgw/src/wcgw_cli/anthropic_client.py,271,max_tokens,8096
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,70,model,mistral-medium-latest
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,70,temperature,0.3
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,71,model,devstral-small-latest
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,71,temperature,0.2
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,80,model,gpt-4-turbo
llama-github,/home/aolmedo/Research/AI_config/projects/llama-github/llama_github/llm_integration/initial_load.py,81,model,gpt-4o-mini
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/environment/android/android_ext_env.py,37,model,damo/cv_resnet18_ocr-detection-line-level_damo
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/environment/android/android_ext_env.py,38,model,damo/cv_convnextTiny_ocr-recognition-document_damo
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/decide_to_talk.py,94,max_tokens,20
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/wake_up.py,40,max_tokens,5
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,87,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,156,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,191,max_tokens,15
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,271,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_action_details.py,343,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,91,max_tokens,150
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,132,max_tokens,30
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/run_reflect_action.py,238,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/new_decomp_schedule.py,152,max_tokens,1000
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/inner_voice_action.py,33,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_daily_schedule.py,57,max_tokens,500
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/task_decomp.py,147,max_tokens,1000
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/stanford_town/actions/gen_hourly_schedule.py,104,max_tokens,50
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/ext/aflow/scripts/optimizer.py,108,top_k,3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/google_gemini_api.py,102,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,190,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,284,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/ollama_api.py,295,temperature,0.3
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/provider/bedrock/utils.py,148,max_tokens,2048
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/tools/libs/gpt_v_generator.py,46,model,gpt-4-vision-preview
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/tools/libs/gpt_v_generator.py,33,model,gpt-4-vision-preview
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/token_counter.py,476,model,gpt-3.5-turbo-0125
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/token_counter.py,479,model,gpt-4-0613
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/stream_pipe.py,19,model,gpt-3.5-turbo-0125
MetaGPT,/home/aolmedo/Research/AI_config/projects/MetaGPT/metagpt/utils/stream_pipe.py,13,model,gpt-3.5-turbo-0125
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,702,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/merge_lora/modeling_internlm_xcomposer2.py,702,top_k,40
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,702,top_p,0.8
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/InternLM-XComposer-2.5-OmniLive/internlm-xcomposer2d5-ol-7b/base/modeling_internlm_xcomposer2.py,702,top_k,40
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review_visual.py,14,model,gpt-4-0314
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review_visual.py,14,temperature,0.2
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review_bench.py,16,model,gpt-4-0314
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review_bench.py,16,temperature,0.2
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/run_share4v.py,74,temperature,0.2
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/model_qa.py,56,temperature,0.7
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review.py,17,model,gpt-4
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/share4v/eval/eval_gpt_review.py,17,temperature,0.2
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/tools/share-cap_batch_infer.py,108,repetition_penalty,1.5
InternLM-XComposer,/home/aolmedo/Research/AI_config/projects/InternLM-XComposer/projects/ShareGPT4V/tools/share-cap_batch_infer.py,108,temperature,1.0
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,598,max_tokens,1000
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,602,max_tokens,50
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,608,max_tokens,300
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,615,model,gpt-4o
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,654,model,tts-1
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,823,temperature,0.7
M.I.L.E.S,/home/aolmedo/Research/AI_config/projects/M.I.L.E.S/Miles-V2/main.py,681,model,tts-1
gptme,/home/aolmedo/Research/AI_config/projects/gptme/scripts/gpt_todoer.py,94,model,gpt-3.5-turbo
gptme,/home/aolmedo/Research/AI_config/projects/gptme/scripts/treeofthoughts.py,101,model,anthropic
gptme,/home/aolmedo/Research/AI_config/projects/gptme/gptme/eval/dspy/experiments.py,501,model,anthropic/claude-sonnet-4-20250514
gptme,/home/aolmedo/Research/AI_config/projects/gptme/gptme/tools/_browser_perplexity.py,71,model,perplexity/sonar-pro
gptme,/home/aolmedo/Research/AI_config/projects/gptme/gptme/tools/_browser_perplexity.py,77,model,sonar-pro
gptme,/home/aolmedo/Research/AI_config/projects/gptme/gptme/llm/llm_openai.py,290,max_tokens,20000
gptme,/home/aolmedo/Research/AI_config/projects/gptme/gptme/util/__init__.py,161,model,gpt-4
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,209,temperature,0.7
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,209,max_tokens,1024
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,328,temperature,0.7
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,328,max_tokens,1024
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,41,temperature,0.7
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,41,max_tokens,1024
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,41,temperature,0.7
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/mcp/adapter.py,41,max_tokens,1024
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/a2a_outbound/adapter.py,874,max_tokens,10
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/a2a_outbound/adapter.py,438,max_tokens,10
uAgents,/home/aolmedo/Research/AI_config/projects/uAgents/python/uagents-adapter/src/uagents_adapter/crewai/tools.py,77,model,gpt-4o
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/basic_agent.py,25,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/basic_agent.py,36,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/basic_agent.py,48,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/basic_agent.py,61,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/basic_agent.py,72,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/multi_agents.py,10,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/multi_agents.py,10,temperature,0.5
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/multi_agents.py,34,model,gpt-3.5-turbo
agentops,/home/aolmedo/Research/AI_config/projects/agentops/app/e2e/sdk-api/src/agents/multi_agents.py,34,temperature,0.5
agentops,/home/aolmedo/Research/AI_config/projects/agentops/agentops/instrumentation/agentic/ag2/instrumentor.py,152,model,unknown
agentops,/home/aolmedo/Research/AI_config/projects/agentops/agentops/instrumentation/agentic/ag2/instrumentor.py,34,model,unknown
fastapi-langgraph-agent-production-ready-template,/home/aolmedo/Research/AI_config/projects/fastapi-langgraph-agent-production-ready-template/app/services/llm.py,45,model,gpt-5-mini
fastapi-langgraph-agent-production-ready-template,/home/aolmedo/Research/AI_config/projects/fastapi-langgraph-agent-production-ready-template/app/services/llm.py,54,model,gpt-5
fastapi-langgraph-agent-production-ready-template,/home/aolmedo/Research/AI_config/projects/fastapi-langgraph-agent-production-ready-template/app/services/llm.py,63,model,gpt-5-nano
fastapi-langgraph-agent-production-ready-template,/home/aolmedo/Research/AI_config/projects/fastapi-langgraph-agent-production-ready-template/app/services/llm.py,72,model,gpt-4o
fastapi-langgraph-agent-production-ready-template,/home/aolmedo/Research/AI_config/projects/fastapi-langgraph-agent-production-ready-template/app/services/llm.py,84,model,gpt-4o-mini
Delphic,/home/aolmedo/Research/AI_config/projects/Delphic/delphic/utils/collections.py,70,max_tokens,512
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/asr/asr_worker.py,29,model,paraformer-zh
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/inference_gpt_sovits.py,609,top_k,5
Streamer-Sales,/home/aolmedo/Research/AI_config/projects/Streamer-Sales/server/tts/modules/gpt_sovits/inference_gpt_sovits.py,609,top_p,1
