project_name,path,lineno,parameter,value
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/groq.py,24,temperature,0.7
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/groq.py,25,max_tokens,16
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/groq.py,18,top_p,1
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/groq.py,18,temperature,0.7
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/groq.py,18,max_tokens,16
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,68,temperature,0.8
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,69,top_k,40
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,70,top_p,0.95
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,71,min_p,0.05
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,20,temperature,0.8
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,20,top_k,40
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,20,top_p,0.95
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_python.py,20,min_p,0.05
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,77,temperature,0.8
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,78,top_k,40
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,79,top_p,0.95
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,80,min_p,0.05
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,20,temperature,0.8
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,20,top_k,40
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,20,top_p,0.95
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/llama_cpp_server.py,20,min_p,0.05
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,26,top_p,1
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,28,temperature,0.7
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,29,max_tokens,16
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,30,repetition_penalty,1.0
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,18,top_p,1
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,18,temperature,0.7
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,18,max_tokens,16
llama-cpp-agent,/home/aolmedo/Research/AI_config/projects/llama-cpp-agent/src/llama_cpp_agent/providers/vllm_server.py,18,repetition_penalty,1.0
hal9,/home/aolmedo/Research/AI_config/projects/hal9/python/hal9/complete.py,45,model,openai
hal9,/home/aolmedo/Research/AI_config/projects/hal9/python/hal9/complete.py,168,model,openai
hal9,/home/aolmedo/Research/AI_config/projects/hal9/python/hal9/templates/openai/app.py,7,model,gpt-4
hal9,/home/aolmedo/Research/AI_config/projects/hal9/python/hal9/templates/groq/app.py,8,model,llama3-70b-8192
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/browser/sitefind.py,13,model,llama3-70b-8192
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/browser/siteuse.py,50,model,gpt-4-0125-preview
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/webscrape/app.py,66,model,gpt-4o
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/webscrape/app.py,102,model,o1-preview
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/openai/app.py,10,model,o1-preview
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/utils.py,265,model,text-embedding-3-small
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/text_agent.py,80,model,text-embedding-3-small
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/hal9.py,6,model,llama3-70b-8192
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/image_agent.py,45,model,gpt-4o
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/generic.py,7,model,llama-3.1-8b-instant
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/python_execution.py,19,model,gpt-4-turbo
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/website.py,26,model,gpt-4
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/website.py,35,model,gpt-4
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/streamlit.py,10,model,gpt-4-turbo
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/pdf_to_csv.py,76,model,o4-mini
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/hal9/tools/pdf_to_csv.py,106,model,o4-mini
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/browseruse/app.py,52,model,gpt-4o
hal9,/home/aolmedo/Research/AI_config/projects/hal9/apps/deepseek/app.py,10,model,deepseek-reasoner
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/chat.py,871,model,gpt-4o
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/chat.py,463,model,llama3:8b
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/chat.py,712,model,gemini-2.5-flash
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/chat.py,766,model,gpt-4o
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/chunking_utils.py,73,max_tokens,512
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/api.py,906,top_k,5
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/api.py,1093,top_k,5
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/api.py,1140,top_k,5
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/packages/leann-core/src/leann/api.py,1212,top_k,5
LEANN,/home/aolmedo/Research/AI_config/projects/LEANN/apps/semantic_file_search/leann-plus-temporal-search.py,96,top_k,15
xFinder,/home/aolmedo/Research/AI_config/projects/xFinder/src/xfinder/eval.py,28,temperature,0.7
xFinder,/home/aolmedo/Research/AI_config/projects/xFinder/src/xfinder/eval.py,28,max_tokens,100
xFinder,/home/aolmedo/Research/AI_config/projects/xFinder/src/xfinder/modules/answer_extractor.py,45,max_tokens,3000
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/mplug_owl/modeling_mplug_owl.py,1275,top_k,3
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/serve/model_worker.py,62,temperature,1.0
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/serve/model_worker.py,62,top_p,0.9
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/serve/model_worker.py,62,top_k,5
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/pipeline/interface.py,69,top_k,5
mPLUG-Owl,/home/aolmedo/Research/AI_config/projects/mPLUG-Owl/mPLUG-Owl/mplug_owl_video/modeling_mplug_owl.py,1374,top_k,3
EasyLM,/home/aolmedo/Research/AI_config/projects/EasyLM/EasyLM/models/llama/llama_serve.py,28,top_k,50
EasyLM,/home/aolmedo/Research/AI_config/projects/EasyLM/EasyLM/models/llama/llama_serve.py,28,top_p,1.0
bailing,/home/aolmedo/Research/AI_config/projects/bailing/bailing/tts.py,142,temperature,0.3
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/agents/open_interpreter/open_interpreter_agent.py,79,model,gpt-4-1106-preview
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/agents/react/react_agent.py,143,temperature,0.5
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/memory/chat_history.py,153,temperature,0.5
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/llms/openai.py,397,model,text-embedding-ada-002
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/llms/utils/token_counter.py,9,model,gpt-3.5-turbo
IoA,/home/aolmedo/Research/AI_config/projects/IoA/im_client/llms/utils/token_counter.py,19,model,gpt-3.5-turbo
IoA,/home/aolmedo/Research/AI_config/projects/IoA/scripts/gaia/gaia_postprocess.py,62,model,gpt-4o
IoA,/home/aolmedo/Research/AI_config/projects/IoA/scripts/gaia/gaia_postprocess.py,89,model,gpt-4o
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/code_utils.py,470,max_tokens,256
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,161,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,164,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,167,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,170,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,173,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,176,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,179,model,gpt-4-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,34,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,80,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,84,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,97,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,115,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,125,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/token_count_utils.py,232,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/retrieve_utils.py,80,max_tokens,4000
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/retrieve_utils.py,161,max_tokens,4000
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/retrieve_utils.py,344,max_tokens,4000
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/oai/openai_responses.py,171,model,gpt-image-1
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/oai/openai_responses.py,49,model,gpt-image-1
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/qdrant_retrieve_user_proxy_agent.py,162,max_tokens,4000
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/img_utils.py,338,model,gpt-4-vision
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/llava_agent.py,104,temperature,0.5
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/llava_agent.py,155,temperature,0.5
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/retrieve_user_proxy_agent.py,444,model,gpt-3.5-turbo
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/capabilities/transforms.py,171,model,gpt-3.5-turbo-0613
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/graph_rag/neo4j_native_graph_query_engine.py,66,model,text-embedding-3-large
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/graph_rag/neo4j_native_graph_query_engine.py,29,top_k,5
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/graph_rag/neo4j_graph_query_engine.py,87,model,gpt-4o
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/rag/llamaindex_query_engine.py,56,model,gpt-4o
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/tool_retriever.py,60,top_k,3
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,temperature,1
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,top_p,0.95
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/captainagent.py,21,max_tokens,2048
ag2,/home/aolmedo/Research/AI_config/projects/ag2/autogen/agentchat/contrib/captainagent/agent_builder.py,514,top_k,3
Discord-AI-Selfbot,/home/aolmedo/Research/AI_config/projects/Discord-AI-Selfbot/utils/ai.py,66,model,meta-llama/llama-4-maverick-17b-128e-instruct
perplexity-ai,/home/aolmedo/Research/AI_config/projects/perplexity-ai/perplexity/labs.py,96,model,r1-1776
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,556,temperature,0.95
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,556,top_p,0.7
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,556,top_k,50
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,556,repetition_penalty,1.02
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,606,temperature,0.95
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,606,top_p,0.7
hcgf,/home/aolmedo/Research/AI_config/projects/hcgf/hcgf/sft/ft.py,606,repetition_penalty,1.02
langup-ai,/home/aolmedo/Research/AI_config/projects/langup-ai/src/langup/base.py,115,temperature,0.7
langup-ai,/home/aolmedo/Research/AI_config/projects/langup-ai/src/langup/base.py,96,temperature,0.7
langup-ai,/home/aolmedo/Research/AI_config/projects/langup-ai/src/langup/brain/chains/llm.py,11,temperature,0.7
code-llama-for-vscode,/home/aolmedo/Research/AI_config/projects/code-llama-for-vscode/llamacpp_mock_api.py,9,temperature,0.2
code-llama-for-vscode,/home/aolmedo/Research/AI_config/projects/code-llama-for-vscode/llamacpp_mock_api.py,9,top_p,0.95
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/tools/web/search_web.py,57,model,sonar-pro
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/tools/misc/rag.py,14,top_k,3
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/agents/codeagent.py,242,temperature,0.2
cai,/home/aolmedo/Research/AI_config/projects/cai/src/cai/agents/codeagent.py,184,model,alias0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/impl/model/utils/logits_warper.py,203,top_p,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,73,top_p,0.9
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,74,top_k,200
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,75,temperature,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,132,top_k,2
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,83,temperature,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,25,top_p,0.9
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,25,top_k,200
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,25,temperature,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,25,temperature,1.0
ReaLHF,/home/aolmedo/Research/AI_config/projects/ReaLHF/realhf/api/core/model_api.py,98,top_k,2
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/llm/models.py,56,temperature,0.7
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/llm/models.py,66,temperature,0.7
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/memory/providers/postgres.py,78,model,text-embedding-ada-002
ControlFlow,/home/aolmedo/Research/AI_config/projects/ControlFlow/src/controlflow/memory/providers/postgres.py,267,model,text-embedding-ada-002
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1493,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1579,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/agent.py,1611,model,computer-use-preview
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,77,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,89,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,101,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,592,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,617,temperature,1
skyvern,/home/aolmedo/Research/AI_config/projects/skyvern/skyvern/forge/sdk/api/llm/config_registry.py,642,temperature,1
linkedin-easyapply-using-AI,/home/aolmedo/Research/AI_config/projects/linkedin-easyapply-using-AI/apply.py,50,temperature,0.3
linkedin-easyapply-using-AI,/home/aolmedo/Research/AI_config/projects/linkedin-easyapply-using-AI/apply.py,91,model,text-davinci-002-render-sha
gfm-rag,/home/aolmedo/Research/AI_config/projects/gfm-rag/gfmrag/llms/chatgpt.py,24,model,gpt-4
gfm-rag,/home/aolmedo/Research/AI_config/projects/gfm-rag/gfmrag/utils/qa_utils.py,18,top_k,1
gfm-rag,/home/aolmedo/Research/AI_config/projects/gfm-rag/gfmrag/kg_construction/ner_model/llm_ner_model.py,55,max_tokens,1024
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,75,model,flux-pro
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,81,model,flux-edit
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,90,model,nano-banana
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/llm_module.py,347,model,gpt-4o-mini-tts
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,23,model,dall-e-3
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,32,model,whisper-1
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/openai_module.py,40,model,tts-1
sets88_telegram_bot,/home/aolmedo/Research/AI_config/projects/sets88_telegram_bot/lib/llm.py,789,model,whisper-1
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/stores/plaid.py,148,top_k,10
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/rankers/bi_encoder_ranker.py,31,top_k,10
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/rankers/colbert.py,16,top_k,10
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/fid.py,18,model,Intel/fid_flan_t5_base_nq
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/openvino.py,49,model,microsoft/phi-2
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/replug.py,295,model,meta-llama/Llama-2-7b-chat-hf
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/ort.py,36,model,microsoft/phi-2
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/llava.py,52,model,llava-hf/llava-1.5-7b-hf
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/generators/llava.py,236,model,microsoft/Phi-3.5-vision-instruct
fastRAG,/home/aolmedo/Research/AI_config/projects/fastRAG/fastrag/retrievers/colbert.py,13,top_k,10
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,model,gpt-3.5-turbo
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,temperature,0.7
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/assistant.py,30,top_p,1.0
gpt-cli,/home/aolmedo/Research/AI_config/projects/gpt-cli/gptcli/providers/llama.py,93,max_tokens,1024
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_metadata.py,34,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_metadata.py,34,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_retrieval.py,17,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_retrieval.py,17,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,21,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,21,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,40,model,gpt-4-0613
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai-tools/neumai_tools/SemanticHelpers/semantic_chunking.py,40,temperature,0.9
NeumAI,/home/aolmedo/Research/AI_config/projects/NeumAI/neumai/neumai/SinkConnectors/MarqoSink.py,20,model,no_model
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/agents/gpt-4_python_compute/generate/computations.py,54,temperature,0.7
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/openai-agent-1-tuo6ndtm42rc/computations.py,28,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/openai-agent-1-tuo6ndtm42rc/computations.py,28,temperature,0.1
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-game/text-to-html-app-r6kt1w8j4zfy/computations.py,48,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/openai-agent-1-tuo6ndtm42rc/computations.py,28,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/openai-agent-1-tuo6ndtm42rc/computations.py,28,temperature,0.1
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-text-to-app/text-to-html-app-r6kt1w8j4zfy/computations.py,48,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-openai-agent/openai-agent-1-936zk3xnzllw/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/article_summarizer_pipeline/new-python-m2g758jo1oh1/computations.py,21,model,facebook/bart-large-cnn
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-z5nn3t7mqu0j/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-z5nn3t7mqu0j/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-au7ew863l9p3/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-au7ew863l9p3/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-6o049m2yrnes/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/parameter-6o049m2yrnes/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/file-k51ncbw9yjnk/post-maker/computations.py,9,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-images-to-video/file-k51ncbw9yjnk/openai-agent-1/computations.py,16,model,gpt-4o
zetaforgedev,/home/aolmedo/Research/AI_config/projects/zetaforgedev/frontend/core/pipelines/pipeline-post-maker/new-python-m718275l6231/computations.py,9,model,gpt-4o
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/train/ppo/ppo_utils.py,37,model,model
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/vllm_engine.py,150,max_tokens,1
LLaMA-Factory,/home/aolmedo/Research/AI_config/projects/LLaMA-Factory/src/llamafactory/chat/vllm_engine.py,45,max_tokens,1
